name,children__name,children__children__name,children__children__size,children__children__children__name,children__children__children__children__size,children__children__children__size
,,,,,,Michael Watson 
,,,,,,Miles Lord 
,,,,,,Milton Pollack 
,,,,,,Milton Purdy 
,,,,,,Milton Schwartz 
,,,,,,Milton Shadur 
,,,,,,Mitchell Cohen 
,,,,,,Mitchell Goldberg 
,,,,,,Monroe Friedman 
,,,,,,Monti Belot 
,,,,,,Morell Sharp 
,,,,,,Morey Sear 
,,,,,,Morgan Brown 
,,,,,,Morris Arnold 
,,,,,,Morris Lasker 
,,,,,,Morris Soper 
,,,,,,Mortimer Byers 
,,,,,,Morton Brody 
,,,,,,Moses Hallett 
,,,,,,Mosher Blumenfeld 
,,,,,,Murray Gurfein 
,,,,,,Murray Schwartz 
,,,,,,Myron Crocker 
,,,,,,Myron Gordon 
,,,,,,Nathan Hall 
,,,,,,Nathan Webb 
,,,,,,Nathaniel Chipman 
,,,,,,Nathaniel Ewing 
,,,,,,Nathaniel Gorton 
,,,,,,Nathaniel Pendleton 
,,,,,,Nathaniel Pope 
,,,,,,Nathaniel Shipman 
,,,,,,Nauman Scott 
,,,,,,Neal BiggersJr.
,,,,,,Neal McCurn 
,,,,,,Neil Wake 
,,,,,,Nelson McVicar 
,,,,,,Newell Edenfield 
,,,,,,Nicholas Bua 
,,,,,,Nicholas Garaufis 
,,,,,,Nicholas Politan 
,,,,,,Nicholas WalinskiJr.
,,,,,,Noel Fox 
,,,,,,Noel Hillman 
,,,,,,Norman Black 
,,,,,,Norman Moon 
,,,,,,Norman Mordue 
,,,,,,Norman Ramsey 
,,,,,,Norman RoettgerJr.
,,,,,,Norman Stahl 
,,,,,,Norwood TilleyJr.
,,,,,,Ogden HoffmanJr.
,,,,,,Olin Chilson 
,,,,,,Olin Wellborn 
,,,,,,Oliver Carter 
,,,,,,Oliver Dickinson 
,,,,,,Oliver Gasch 
,,,,,,Oliver HamlinJr.
,,,,,,Oliver Shiras 
,,,,,,Oliver Wanger 
,,,,,,Omer Poos 
,,,,,,Oren Harris 
,,,,,,Oren Lewis 
,,,,,,Orie Phillips 
,,,,,,Orma Smith 
,,,,,,Orrin Judd 
,,,,,,Ortrie Smith 
,,,,,,Orville Langley 
,,,,,,Oscar Hundley 
,,,,,,Oscar Luhring 
,,,,,,Oscar Trippet 
,,,,,,Otto SkopilJr.
,,,,,,Owen Burns 
,,,,,,Owen Cox 
,,,,,,Owen Panner 
,,,,,,P. Castel 
,,,,,,Page Morris 
,,,,,,Patrick Carr 
,,,,,,Patrick Conmy 
,,,,,,Patrick Duffy 
,,,,,,Patrick Duggan 
,,,,,,Patrick Higginbotham 
,,,,,,Patrick Kelly 
,,,,,,Patrick Schiltz 
,,,,,,Patrick Stone 
,,,,,,Patrick Wyrick
,,,,,,Paul Barbadoro 
,,,,,,Paul Benson 
,,,,,,Paul Borman 
,,,,,,Paul Brown 
,,,,,,Paul Byron 
,,,,,,Paul Cassell 
,,,,,,Paul Crotty 
,,,,,,Paul Diamond 
,,,,,,Paul Engelmayer 
,,,,,,Paul Friedman 
,,,,,,Paul Gadola 
,,,,,,Paul Gardephe 
,,,,,,Paul Grimm 
,,,,,,Paul Hatfield 
,,,,,,Paul HolmesIII
,,,,,,Paul Huck 
,,,,,,Paul Jones 
,,,,,,Paul Leahy 
,,,,,,Paul Magnuson 
,,,,,,Paul Maloney 
,,,,,,Paul Matia 
,,,,,,Paul McCormick 
,,,,,,Paul Niemeyer 
,,,,,,Paul Plunkett 
,,,,,,Paul Riley 
,,,,,,Paul Rosenblatt 
,,,,,,Paul Weick 
,,,,,,Paul Williams 
,,,,,,Peirson Hall 
,,,,,,Peleg Sprague 
,,,,,,Peter Beer 
,,,,,,Peter Daniel 
,,,,,,Peter Dorsey 
,,,,,,Peter Economus 
,,,,,,Peter Fay 
,,,,,,Peter Grosscup 
,,,,,,Peter Leisure 
,,,,,,Peter Messitte 
,,,,,,Peter Phipps
,,,,,,Peter Randolph 
,,,,,,Peter Sheridan 
,,,,,,Peter Welte
,,,,,,Peyton Gordon 
,,,,,,Phil McNagnyJr.
,,,,,,Philemon Dickerson 
,,,,,,Philip Barbour 
,,,,,,Philip Brimmer 
,,,,,,Philip Fraser 
,,,,,,Philip Lawrence 
,,,,,,Philip Neville 
,,,,,,Philip Pendleton 
,,,,,,Philip Pratt 
,,,,,,Philip Pro 
,,,,,,Philip Reinhard 
,,,,,,Philip Simon 
,,,,,,Philip Sullivan 
,,,,,,Philip Swing 
,,,,,,Philip Tone 
,,,,,,Philip Wilkins 
,,,,,,Phillip Figa 
,,,,,,Phillip Forman 
,,,,,,Pierpont Edwards 
,,,,,,Pierre Leval 
,,,,,,Powhatan Ellis 
,,,,,,Prentice Marshall 
,,,,,,R. Baker
,,,,,,R. HuffakerJr.
,,,,,,R. Proctor 
,,,,,,Richard Surrick 
,,,,,,Rabe MarshJr.
,,,,,,Ralph Beistline 
,,,,,,Ralph Body 
,,,,,,Ralph Campbell 
,,,,,,Ralph Erickson 
,,,,,,Ralph Freeman 
,,,,,,Ralph GuyJr.
,,,,,,Ralph Jenney 
,,,,,,Ralph NimmonsJr.
,,,,,,Ralph Scalera 
,,,,,,Ralph Thompson 
,,,,,,Randle Smith 
,,,,,,Randolph Bryant 
,,,,,,Randolph Moss 
,,,,,,Randolph Weber 
,,,,,,Raymond Broderick 
,,,,,,Raymond Dearie 
,,,,,,Raymond McNichols 
,,,,,,Raymond Pettine 
,,,,,,Raymond Plummer 
,,,,,,Raymond Starr 
,,,,,,Reed OConnor 
,,,,,,Rensselaer Nelson 
,,,,,,Reynier WortendykeJr.
,,,,,,Rhydon Call 
,,,,,,Richard Andrews 
,,,,,,Richard Arcara 
,,,,,,Richard Arnold 
,,,,,,Richard Austin 
,,,,,,Richard Battey 
,,,,,,Richard Bennett 
,,,,,,Richard Berman 
,,,,,,Richard Bilby 
,,,,,,Richard Busteed 
,,,,,,Richard Casey 
,,,,,,Richard Cebull 
,,,,,,Richard Conaboy 
,,,,,,Richard Daronco 
,,,,,,Richard Dier 
,,,,,,Richard Dorr 
,,,,,,Richard Duncan 
,,,,,,Richard Enslen 
,,,,,,Richard Field 
,,,,,,Richard Freeman 
,,,,,,Richard GadboisJr.
,,,,,,Richard Gergel 
,,,,,,Richard Haik 
,,,,,,Richard Hartshorne 
,,,,,,Richard Holwell 
,,,,,,Richard Hopkins 
,,,,,,Richard Jackson 
,,,,,,Richard Kellam 
,,,,,,Richard Kopf 
,,,,,,Richard Kyle 
,,,,,,Richard Law 
,,,,,,Richard Lazzara 
,,,,,,Richard Leon 
,,,,,,Richard Levet 
,,,,,,Richard Matsch 
,,,,,,Richard McLaren 
,,,,,,Richard McQuadeJr.
,,,,,,Richard Mills 
,,,,,,Richard Owen 
,,,,,,Richard Peters 
,,,,,,Richard Putnam 
,,,,,,Richard Robinson 
,,,,,,Richard Rodney 
,,,,,,Richard Rogers 
,,,,,,Richard Schell 
,,,,,,Richard Seeborg 
,,,,,,Richard Sloan 
,,,,,,Richard Stearns 
,,,,,,Richard Story 
,,,,,,Richard Suhrheinrich 
,,,,,,Richard Sullivan 
,,,,,,Richard VollmerJr.
,,,,,,Richard Voorhees 
,,,,,,Richard Williams 
,,,,,,Richard Young 
,,,,,,Richmond Keech 
,,,,,,Robert AinsworthJr.
,,,,,,Robert Anderson 
,,,,,,Robert Archbald 
,,,,,,Robert Baltzell 
,,,,,,Robert Bean 
,,,,,,Robert Bell 
,,,,,,Robert Bell 
,,,,,,Robert Belloni 
,,,,,,Robert Blackburn 
,,,,,,Robert Bonner 
,,,,,,Robert Brack 
,,,,,,Robert Broomfield 
,,,,,,Robert BrownSr.
,,,,,,Robert Bryan 
,,,,,,Robert Chambers 
,,,,,,Robert Chapman 
,,,,,,Robert Chatigny 
,,,,,,Robert Cindrich 
,,,,,,Robert Cleland 
,,,,,,Robert Colville
,,,,,,Robert ConradJr.
,,,,,,Robert Cowen 
,,,,,,Robert Coyle 
,,,,,,Robert Dawson 
,,,,,,Robert DeMascio 
,,,,,,Robert Denney 
,,,,,,Robert Dick 
,,,,,,Robert Doumar 
,,,,,,Robert DowJr.
,,,,,,Robert Echols 
,,,,,,Robert Edgar 
,,,,,,Robert Ervin 
,,,,,,Robert Firth 
,,,,,,Robert GawthropIII
,,,,,,Robert Gettleman 
,,,,,,Robert Gibson 
,,,,,,Robert Gilchrist 
,,,,,,Robert Grant 
,,,,,,Robert Hall 
,,,,,,Robert Harwell 
,,,,,,Robert Hemphill 
,,,,,,Robert Herman 
,,,,,,Robert Hill 
,,,,,,Robert Hill 
,,,,,,Robert Hinkle 
,,,,,,Robert Hughes 
,,,,,,Robert Inch 
,,,,,,Robert James 
,,,,,,Robert Jones 
,,,,,,Robert Jones 
,,,,,,Robert Jonker 
,,,,,,Robert Jordan 
,,,,,,Robert Junell 
,,,,,,Robert Keeton 
,,,,,,Robert Kelleher 
,,,,,,Robert Kelly 
,,,,,,Robert Klausner 
,,,,,,Robert Krupansky 
,,,,,,Robert Kugler 
,,,,,,Robert Lasnik 
,,,,,,Robert Lewis 
,,,,,,Robert Maloney 
,,,,,,Robert Mariani 
,,,,,,Robert Maxwell 
,,,,,,Robert McMillan 
,,,,,,Robert McNichols 
,,,,,,Robert McRaeJr.
,,,,,,Robert MerhigeJr.
,,,,,,Robert MillerJr.
,,,,,,Robert Morgan 
,,,,,,Robert Morris 
,,,,,,Robert Nevin 
,,,,,,Robert OConorJr.
,,,,,,Robert Parker 
,,,,,,Robert PattersonJr.
,,,,,,Robert PattersonSr.
,,,,,,Robert Payne 
,,,,,,Robert Peckham 
,,,,,,Robert Pitman 
,,,,,,Robert Pollard 
,,,,,,Robert Porter 
,,,,,,Robert Potter 
,,,,,,Robert Pratt 
,,,,,,Robert Propst 
,,,,,,Robert Renner 
,,,,,,Robert RossiterJr.
,,,,,,Robert Russell 
,,,,,,Robert Schnacke 
,,,,,,Robert SchroederIII
,,,,,,Robert ScolaJr.
,,,,,,Robert Shaw 
,,,,,,Robert Shelby 
,,,,,,Robert Staker 
,,,,,,Robert Summerhays
,,,,,,Robert Sweet 
,,,,,,Robert Tayler 
,,,,,,Robert Taylor 
,,,,,,Robert Tehan 
,,,,,,Robert Thomason 
,,,,,,Robert Timlin 
,,,,,,Robert Trimble 
,,,,,,Robert Troup 
,,,,,,Robert Van Pelt 
,,,,,,Robert Varner 
,,,,,,Robert ViningJr.
,,,,,,Robert Ward 
,,,,,,Robert Warren 
,,,,,,Robert Watkins 
,,,,,,Robert Wells 
,,,,,,Robert Whaley 
,,,,,,Robert Wier
,,,,,,Robert Wilkin 
,,,,,,Robert Williams 
,,,,,,Robert Zampano 
,,,,,,Roberto Lange 
,,,,,,Roby Thompson 
,,,,,,Roderick McKelvie 
,,,,,,Rodney Sippel 
,,,,,,Rodney Webb 
,,,,,,Roger Foley 
,,,,,,Roger Foley 
,,,,,,Roger Hunt 
,,,,,,Roger Miner 
,,,,,,Roger Skinner 
,,,,,,Roger Strand 
,,,,,,Roger Titus 
,,,,,,Roger West 
,,,,,,Romanzo Bunn 
,,,,,,Ron Clark 
,,,,,,Ronald Buckwalter 
,,,,,,Ronald Davies 
,,,,,,Ronald Lagueux 
,,,,,,Ronald Leighton 
,,,,,,Ronald Longstaff 
,,,,,,Ronald Meredith 
,,,,,,Ronald White 
,,,,,,Ronald Whyte 
,,,,,,Ross Rizley 
,,,,,,Ross Roberts 
,,,,,,Ross Sterling 
,,,,,,Ross Wilkins 
,,,,,,Roszel Thomsen 
,,,,,,Roy DaltonJr.
,,,,,,Roy Harper 
,,,,,,Roy Shelbourne 
,,,,,,Roy Stephenson 
,,,,,,Royce Lamberth 
,,,,,,Royce Savage 
,,,,,,Rubey Hulen 
,,,,,,Rudi Brewster 
,,,,,,Rudolph Randa 
,,,,,,Rufus Foster 
,,,,,,Russell Clark 
,,,,,,Russell Smith 
,,,,,,S. HicksJr.
,,,,,,S. Spiegel 
,,,,,,Sam Crow 
,,,,,,Sam Haddon 
,,,,,,Sam HallJr.
,,,,,,Sam PointerJr.
,,,,,,Sam Sparks 
,,,,,,Samuel Bell 
,,,,,,Samuel Betts 
,,,,,,Samuel BieryJr.
,,,,,,Samuel Blatchford 
,,,,,,Samuel Conti 
,,,,,,Samuel Cummings 
,,,,,,Samuel Der-Yeghiayan 
,,,,,,Samuel Dillin 
,,,,,,Samuel Driver 
,,,,,,Samuel Gholson 
,,,,,,Samuel Harper 
,,,,,,Samuel Hitchcock 
,,,,,,Samuel Kaufman 
,,,,,,Samuel Kent 
,,,,,,Samuel Mandelbaum 
,,,,,,Samuel MaysJr.
,,,,,,Samuel Prentiss 
,,,,,,Samuel Sibley 
,,,,,,Samuel Treat 
,,,,,,Samuel TreatJr.
,,,,,,Samuel West 
,,,,,,Samuel Wilson 
,,,,,,Scott Palk
,,,,,,Scott Reed 
,,,,,,Scott Skavdahl 
,,,,,,Scott Wright 
,,,,,,Sean Cox 
,,,,,,Sean Jordan
,,,,,,Sean McLaughlin 
,,,,,,Seybourn Lynne 
,,,,,,Shackelford MillerJr.
,,,,,,Shane Devine 
,,,,,,Shelby Highsmith 
,,,,,,Sherman Finesilver 
,,,,,,Sherrill Halbert 
,,,,,,Sidney Aronovitz 
,,,,,,Sidney Christie 
,,,,,,Sidney Fitzwater 
,,,,,,Sidney Mize 
,,,,,,Sidney SmithJr.
,,,,,,Sidney Stein 
,,,,,,Sidney Sugarman 
,,,,,,Simeon LakeIII
,,,,,,Simon Adler 
,,,,,,Simon Rifkind 
,,,,,,Smith Hickenlooper 
,,,,,,Smith McPherson 
,,,,,,Solomon Bethea 
,,,,,,Solomon BlattJr.
,,,,,,Solomon Withey 
,,,,,,Spencer Williams 
,,,,,,St. George Tucker 
,,,,,,Stanley Anderson 
,,,,,,Stanley Bastian 
,,,,,,Stanley Brotman 
,,,,,,Stanley Chesler 
,,,,,,Stanley Harris 
,,,,,,Stanley Marcus 
,,,,,,Stanley Roszkowski 
,,,,,,Stanley Sporkin 
,,,,,,Stanley Weigel 
,,,,,,Stanwood DuvalJr.
,,,,,,Stefan Underhill 
,,,,,,Stephen Bough 
,,,,,,Stephen Brennan 
,,,,,,Stephen ChandlerJr.
,,,,,,Stephen ClarkSr.
,,,,,,Stephen Friot 
,,,,,,Stephen Larson 
,,,,,,Stephen Limbaugh 
,,,,,,Stephen LimbaughJr.
,,,,,,Stephen McNamee 
,,,,,,Stephen MurphyIII
,,,,,,Stephen Orlofsky 
,,,,,,Stephen Reasoner 
,,,,,,Stephen Roth 
,,,,,,Stephen Wilson 
,,,,,,Steven McAuliffe 
,,,,,,Steven Merryday 
,,,,,,Steven Seeger
,,,,,,Stewart Dalzell 
,,,,,,Stewart Newblatt 
,,,,,,Sven Holmes 
,,,,,,Sylvester Ryan 
,,,,,,T. Clarie 
,,,,,,T. Daly 
,,,,,,T. Ward 
,,,,,,T. WetherellII
,,,,,,Talbot Smith 
,,,,,,Ted Cabot 
,,,,,,Ted Dalton 
,,,,,,Terence Evans 
,,,,,,Terence Kern 
,,,,,,Terrence Berg 
,,,,,,Terrence Boyle 
,,,,,,Terrence McVerry 
,,,,,,Terry Doughty
,,,,,,Terry Means 
,,,,,,Terry Shell 
,,,,,,Terry Wooten 
,,,,,,Thad Heartfield 
,,,,,,Thaddeus Machrowicz 
,,,,,,Theodore Levin 
,,,,,,Theodore McCaleb 
,,,,,,Theodorick Bland 
,,,,,,Thomas Anderson 
,,,,,,Thomas Bailey 
,,,,,,Thomas BallantineJr.
,,,,,,Thomas Barber
,,,,,,Thomas Bee 
,,,,,,Thomas Boynton 
,,,,,,Thomas Brett 
,,,,,,Thomas Chatfield 
,,,,,,Thomas Clary 
,,,,,,Thomas Croake 
,,,,,,Thomas Curran 
,,,,,,Thomas Davidson 
,,,,,,Thomas Davis 
,,,,,,Thomas Drummond 
,,,,,,Thomas Durkin 
,,,,,,Thomas DuVal 
,,,,,,Thomas Egan 
,,,,,,Thomas EllisIII
,,,,,,Thomas Flannery 
,,,,,,Thomas Golden 
,,,,,,Thomas Goldsborough 
,,,,,,Thomas Griesa 
,,,,,,Thomas Haight 
,,,,,,Thomas Hardiman 
,,,,,,Thomas Hawley 
,,,,,,Thomas Higgins 
,,,,,,Thomas Hogan 
,,,,,,Thomas Hull 
,,,,,,Thomas Irwin 
,,,,,,Thomas Jackson 
,,,,,,Thomas Johnston 
,,,,,,Thomas Jones 
,,,,,,Thomas Kennedy 
,,,,,,Thomas Kennerly 
,,,,,,Thomas Kleeh
,,,,,,Thomas Lambros 
,,,,,,Thomas Lee 
,,,,,,Thomas Ludington 
,,,,,,Thomas MacBride 
,,,,,,Thomas Madden 
,,,,,,Thomas Masterson 
,,,,,,Thomas Maxey 
,,,,,,Thomas McAvoy 
,,,,,,Thomas McMillen 
,,,,,,Thomas Meaney 
,,,,,,Thomas Michie 
,,,,,,Thomas Monroe 
,,,,,,Thomas Morris 
,,,,,,Thomas Munger 
,,,,,,Thomas Murphree 
,,,,,,Thomas Murphy 
,,,,,,Thomas Nelson 
,,,,,,Thomas ONeillJr.
,,,,,,Thomas Parker
,,,,,,Thomas Phillips 
,,,,,,Thomas Pittman 
,,,,,,Thomas PlattJr.
,,,,,,Thomas Purnell 
,,,,,,Thomas Rice 
,,,,,,Thomas Robertson 
,,,,,,Thomas Rose 
,,,,,,Thomas Russell 
,,,,,,Thomas Schroeder 
,,,,,,Thomas ScottJr.
,,,,,,Thomas Settle 
,,,,,,Thomas Shanahan 
,,,,,,Thomas Slick 
,,,,,,Thomas StaggJr.
,,,,,,Thomas Thacher 
,,,,,,Thomas Thornton 
,,,,,,Thomas ThrashJr.
,,,,,,Thomas TrimbleIII
,,,,,,Thomas Vanaskie 
,,,,,,Thomas Varlan 
,,,,,,Thomas Walker 
,,,,,,Thomas Whelan 
,,,,,,Thomas WisemanJr.
,,,,,,Thomas Zilly 
,,,,,,Thurmond Clarke 
,,,,,,Tillman Johnson 
,,,,,,Tilman SelfIII
,,,,,,Timothy BattenSr.
,,,,,,Timothy Black 
,,,,,,Timothy Brooks 
,,,,,,Timothy Burgess 
,,,,,,Timothy Cain 
,,,,,,Timothy Corrigan 
,,,,,,Timothy DeGiusti 
,,,,,,Timothy Hillman 
,,,,,,Timothy Hogan 
,,,,,,Timothy Kelly
,,,,,,Timothy Leonard 
,,,,,,Timothy Savage 
,,,,,,Todd Campbell 
,,,,,,Tom Lee 
,,,,,,Travis McDonough 
,,,,,,Trevor McFadden
,,,,,,Truman Hobbs 
,,,,,,Tucker Melancon 
,,,,,,Upton Heath 
,,,,,,Van Veeder 
,,,,,,Vaughn Walker 
,,,,,,Vincent Biunno 
,,,,,,Vincent Briccetti 
,,,,,,Vincent Broderick 
,,,,,,Vincent Leibell 
,,,,,,W. Broadwater 
,,,,,,W. Davis 
,,,,,,W. Kent 
,,,,,,W. PepperJr.
,,,,,,W. Thomson 
,,,,,,Waldo Rogers 
,,,,,,Walker Miller 
,,,,,,Wallace Gourley 
,,,,,,Waller Burns 
,,,,,,Walter Bastian 
,,,,,,Walter BlackJr.
,,,,,,Walter Bruchhausen 
,,,,,,Walter CountsIII
,,,,,,Walter Cox 
,,,,,,Walter Craig 
,,,,,,Walter Evans 
,,,,,,Walter GexIII
,,,,,,Walter Gresham 
,,,,,,Walter Hodge 
,,,,,,Walter Hoffman 
,,,,,,Walter Keeling 
,,,,,,Walter KelleyJr.
,,,,,,Walter LaBuy 
,,,,,,Walter Lindley 
,,,,,,Walter Mansfield 
,,,,,,Walter McCoy 
,,,,,,Walter McGovern 
,,,,,,Walter NixonJr.
,,,,,,Walter Rice 
,,,,,,Walter Skinner 
,,,,,,Walter SmithJr.
,,,,,,Walter Stapleton 
,,,,,,Warren Burrows 
,,,,,,Warren Eginton 
,,,,,,Warren Ferguson 
,,,,,,Warren Urbom 
,,,,,,Wayne Alley 
,,,,,,Wayne Andersen 
,,,,,,Wayne Borah 
,,,,,,Wendell GarrityJr.
,,,,,,Wendell Miles 
,,,,,,Wendell Stafford 
,,,,,,Wesley Brown 
,,,,,,West Humphreys 
,,,,,,Wilbur Booth 
,,,,,,Wilbur OwensJr.
,,,,,,Wilfred Feinberg 
,,,,,,Willard Hall 
,,,,,,William AckerJr.
,,,,,,William AlbrittonIII
,,,,,,William Allen 
,,,,,,William Alsup 
,,,,,,William Atwell 
,,,,,,William Baker 
,,,,,,William BarbourJr.
,,,,,,William Barker 
,,,,,,William Barrett 
,,,,,,William Bassler 
,,,,,,William Bauer 
,,,,,,William Beatty 
,,,,,,William Becker 
,,,,,,William Beeks 
,,,,,,William Bertelsman 
,,,,,,William Bondy 
,,,,,,William Bootle 
,,,,,,William Brawley 
,,,,,,William Bristol 
,,,,,,William Britt 
,,,,,,William Browning 
,,,,,,William Butler 
,,,,,,William ByrneJr.
,,,,,,William ByrneSr.
,,,,,,William Caldwell 
,,,,,,William Cambridge 
,,,,,,William Campbell 
,,,,,,William CampbellJr.
,,,,,,William Cant 
,,,,,,William Castagna 
,,,,,,William Chesnut 
,,,,,,William Choate 
,,,,,,William Clark 
,,,,,,William Coleman 
,,,,,,William Collinson 
,,,,,,William Conley 
,,,,,,William Conner 
,,,,,,William Copple 
,,,,,,William Cox 
,,,,,,William Crawford 
,,,,,,William CreightonJr.
,,,,,,William Davies 
,,,,,,William Day 
,,,,,,William Dimitrouleas 
,,,,,,William Downes 
,,,,,,William Doyle 
,,,,,,William Drayton 
,,,,,,William DuffeyJr.
,,,,,,William Dwyer 
,,,,,,William East 
,,,,,,William Enright 
,,,,,,William Estes 
,,,,,,William Frey 
,,,,,,William FurgesonJr.
,,,,,,William Giles 
,,,,,,William Goodwin 
,,,,,,William Gray 
,,,,,,William Griesbach 
,,,,,,William Grubb 
,,,,,,William Hand 
,,,,,,William Hanson 
,,,,,,William Hart 
,,,,,,William Hayes 
,,,,,,William Hays 
,,,,,,William Herlands 
,,,,,,William Hitz 
,,,,,,William Hodges 
,,,,,,William Hoeveler 
,,,,,,William Holly 
,,,,,,William Hook 
,,,,,,William Hungate 
,,,,,,William Hunt 
,,,,,,William Ingram 
,,,,,,William James 
,,,,,,William Jameson 
,,,,,,William Johnson 
,,,,,,William Jones 
,,,,,,William Jones 
,,,,,,William Juergens 
,,,,,,William Jung
,,,,,,William Justice 
,,,,,,William Keady 
,,,,,,William Keller 
,,,,,,William Kidd 
,,,,,,William Kirkpatrick 
,,,,,,William Knous 
,,,,,,William Knox 
,,,,,,William Lambdin 
,,,,,,William Lanning 
,,,,,,William Lawrence 
,,,,,,William Lee 
,,,,,,William Lewis 
,,,,,,William Lindberg 
,,,,,,William Lochren 
,,,,,,William Lynch 
,,,,,,William Martini 
,,,,,,William Marvin 
,,,,,,William Mathes 
,,,,,,William McCarthy 
,,,,,,William McHugh 
,,,,,,William McRaeJr.
,,,,,,William Mehrtens 
,,,,,,William Miller 
,,,,,,William MooreJr.
,,,,,,William Morrow 
,,,,,,William Munger 
,,,,,,William Murray 
,,,,,,William NealonJr.
,,,,,,William Newman 
,,,,,,William Nickerson 
,,,,,,William Nielsen 
,,,,,,William OKelley 
,,,,,,William OrrickIII
,,,,,,William OrrickJr.
,,,,,,William OsteenJr.
,,,,,,William OsteenSr.
,,,,,,William Overton 
,,,,,,William Paca 
,,,,,,William Parkinson 
,,,,,,William PauleyIII
,,,,,,William Pennington 
,,,,,,William Pope 
,,,,,,William RayII
,,,,,,William Rea 
,,,,,,William Riley 
,,,,,,William Rossell 
,,,,,,William Runyon 
,,,,,,William Sawtelle 
,,,,,,William Schwarzer 
,,,,,,William Seaman 
,,,,,,William Sessions 
,,,,,,William SessionsIII
,,,,,,William Sheppard 
,,,,,,William Shields 
,,,,,,William Shipman 
,,,,,,William Shubb 
,,,,,,William Skretny 
,,,,,,William Sloan 
,,,,,,William Smith 
,,,,,,William Smith 
,,,,,,William SmithSr.
,,,,,,William StaffordJr.
,,,,,,William Standish 
,,,,,,William Steckler 
,,,,,,William Steele 
,,,,,,William Steger 
,,,,,,William Stephens 
,,,,,,William Stewart 
,,,,,,William StickmanIV
,,,,,,William Stiehl 
,,,,,,William Story 
,,,,,,William Stuart 
,,,,,,William Sweigert 
,,,,,,William TaylorJr.
,,,,,,William Thomas 
,,,,,,William Thornberry 
,,,,,,William Tilson 
,,,,,,William Timbers 
,,,,,,William Townsend 
,,,,,,William TraxlerJr.
,,,,,,William Van Fleet 
,,,,,,William Van Ness 
,,,,,,William Wallace 
,,,,,,William Wallace 
,,,,,,William Watkins 
,,,,,,William Webster 
,,,,,,William White 
,,,,,,William Wilkins 
,,,,,,William Wilkins 
,,,,,,William Woods 
,,,,,,William YohnJr.
,,,,,,William Young 
,,,,,,William Zloch 
,,,,,,Willis HuntJr.
,,,,,,Willis Ritter 
,,,,,,Wilson McCandless 
,,,,,,Wilson Warlick 
,,,,,,Winfred Knoch 
,,,,,,Winston Arnow 
,,,,,,Winthrop Ketcham 
,,,,,,Woodrow Jones 
,,,,,,Woodrow Seals 
,,,,,,Xenophon Hicks 
